user,channel,message,timestamp,time,donation
user_439,channel_1,monkaW,2021-07-16 14:53:10,14:53:10,0
user_416,channel_1,I had a dream where I killed myself <3,2021-07-16 14:53:10,14:53:10,0
user_411,channel_1,Sadge,2021-07-16 14:53:10,14:53:10,0
user_801,channel_1,mine's jumping from height,2021-07-16 14:53:11,14:53:11,0
user_559,channel_1,monkaHmm,2021-07-16 14:53:13,14:53:13,0
user_495,channel_1,Sadge,2021-07-16 14:53:13,14:53:13,0
user_784,channel_1,when did this stream start?,2021-07-16 14:53:13,14:53:13,0
user_802,channel_1,can someone link that stream?,2021-07-16 14:53:15,14:53:15,0
user_3,channel_42,Love your content!,2021-07-16 14:53:18,14:53:18,10
user_803,channel_1,@skullsnacher1 Click his name and then videos,2021-07-16 14:53:19,14:53:19,0
user_556,channel_1,that,2021-07-16 14:53:19,14:53:19,0
user_400,channel_1,sad isekai,2021-07-16 14:53:21,14:53:21,0
user_14,channel_1,monkaW,2021-07-16 14:53:21,14:53:21,0
user_404,channel_1,Sadge,2021-07-16 14:53:22,14:53:22,0
user_429,channel_1,monkaW,2021-07-16 14:53:22,14:53:22,0
user_713,channel_1,"@KingKrishLIVE trust me we all have them somehow and it's consider ""entity"" when it's beyond words and comprehension",2021-07-16 14:53:24,14:53:24,0
user_569,channel_1,@healthyfitgirl69 an hour and 50 mins ago,2021-07-16 14:53:24,14:53:24,0
user_804,channel_1,why does this hit all the things,2021-07-16 14:53:24,14:53:24,0
user_792,channel_1,; gotta to let go of past tramas in order to build your self worth. you gotta do it my guy. hope this helps,2021-07-16 14:53:25,14:53:25,0
user_24,channel_1,Sadge dude,2021-07-16 14:53:26,14:53:26,0
user_795,channel_1,Sadge,2021-07-16 14:53:26,14:53:26,0
user_26,channel_1,i think hes lying about that,2021-07-16 14:53:27,14:53:27,0
user_443,channel_1,AOOOOE,2021-07-16 14:53:27,14:53:27,0
user_11,channel_1,@ICAntF331MyFAce purple adblock,2021-07-16 14:53:28,14:53:28,0
user_805,channel_1,it's out of my hands. but I'm still in control,2021-07-16 14:53:29,14:53:29,0
user_758,channel_1,healthyfitgirl69 2h ago,2021-07-16 14:53:30,14:53:30,0
user_789,channel_1,"@Smookeey imagine me saying that in a very sweet calming voice, whispering it into your ear as youre falling asleep on a cool rainy night",2021-07-16 14:53:31,14:53:31,0
user_225,channel_1,@KingKrishLIVE bro i thought whenever u r going to die in  dream you wake up,2021-07-16 14:53:31,14:53:31,0
user_806,channel_1,actually same when going to uni,2021-07-16 14:53:32,14:53:32,0
user_784,channel_1,@bwade95200 ok thank you,2021-07-16 14:53:33,14:53:33,0
user_653,channel_1,"Same here man, same here",2021-07-16 14:53:34,14:53:34,0
user_50,channel_1,Sadge Help.,2021-07-16 14:53:34,14:53:34,0
user_545,channel_1,Pretty fucking serious,2021-07-16 14:53:36,14:53:36,0
user_369,channel_1,what,2021-07-16 14:53:37,14:53:37,0
user_59,channel_1,Damn,2021-07-16 14:53:38,14:53:38,0
user_807,channel_1,"I've gotten hit by a car, think my adrenaline came through but afterward i was unconscious  since it happened so fast",2021-07-16 14:53:41,14:53:41,0
user_808,channel_1,what is wrong with chat and their scepticism,2021-07-16 14:53:43,14:53:43,0
user_127,channel_1,Sadge felt that before,2021-07-16 14:53:43,14:53:43,0
user_809,channel_1,used to have very similar thought,2021-07-16 14:53:44,14:53:44,0
user_357,channel_1,"@thesnoopydog hard to explain briefly, i suggest to do your own research if you're interested, it's about depersonification",2021-07-16 14:53:44,14:53:44,0
user_214,channel_1,candy Pog,2021-07-16 14:53:46,14:53:46,0
user_545,channel_1,Help him,2021-07-16 14:53:46,14:53:46,0
user_652,channel_1,bruh,2021-07-16 14:53:47,14:53:47,0
user_22,channel_1,same w/ work,2021-07-16 14:53:50,14:53:50,0
user_404,channel_1,Candy PogChamp,2021-07-16 14:53:50,14:53:50,0
user_425,channel_1,widepeepoHappy,2021-07-16 14:53:50,14:53:50,0
user_658,channel_1,KKona Clap,2021-07-16 14:53:51,14:53:51,0
user_645,channel_1,can someone link me the stream he's talking about ?,2021-07-16 14:53:51,14:53:51,0
user_121,channel_1,food as escapism,2021-07-16 14:53:52,14:53:52,0
user_232,channel_1,bruh,2021-07-16 14:53:52,14:53:52,0
user_810,channel_55,(,2021-07-16 14:53:53,14:53:53,0
user_21,channel_1,i drink milk,2021-07-16 14:53:53,14:53:53,0
user_26,channel_1,the hit by a vehicle thing is a half lie there,2021-07-16 14:53:54,14:53:54,0
user_769,channel_1,widepeepoHappy,2021-07-16 14:53:54,14:53:54,0
user_811,channel_1,got milk?,2021-07-16 14:53:54,14:53:54,0
user_689,channel_1,Candy serotonin levels off,2021-07-16 14:53:54,14:53:54,0
user_795,channel_1,widepeepoHappy CANDY,2021-07-16 14:53:55,14:53:55,0
user_812,channel_1,milk is healty?,2021-07-16 14:53:55,14:53:55,0
user_813,channel_1,feels true to me.,2021-07-16 14:53:57,14:53:57,0
user_814,channel_1,"""i eat a ton of candy"" ""i eat healthy""",2021-07-16 14:53:58,14:53:58,0
user_130,channel_1,🥛🥛🥛,2021-07-16 14:53:58,14:53:58,0
user_59,channel_1,Didn’t know he was so unhappy,2021-07-16 14:53:59,14:53:59,0
user_567,channel_1,@KingKrishLIVE wait what happened afterwards?,2021-07-16 14:53:59,14:53:59,0
user_24,channel_1,MALK widepeepoHappy,2021-07-16 14:54:01,14:54:01,0
user_793,channel_1,try out coaching - we have great coaches #ad,2021-07-16 14:54:04,14:54:04,0
user_815,channel_1,alc lowkey better than sugar,2021-07-16 14:54:04,14:54:04,0
user_1288,channel_112,,2021-07-16 14:54:05,14:54:05,500
user_416,channel_1,@pokrak1 YEP very,2021-07-16 14:54:05,14:54:05,0
user_21,channel_1,@krispkrackers hello fren,2021-07-16 14:54:06,14:54:06,0
user_1333,channel_14,You're the best!,2021-07-16 14:54:06,14:54:06,10
user_816,channel_1,"LUL ""i drink milk""",2021-07-16 14:54:07,14:54:07,0
user_26,channel_1,he likes image,2021-07-16 14:54:07,14:54:07,0
user_575,channel_1,just drink gfuel 4Head,2021-07-16 14:54:08,14:54:08,0
user_207,channel_1,he speaks truth now you just dont get it,2021-07-16 14:54:08,14:54:08,0
user_778,channel_1,isnt Milk actually bad for adults?,2021-07-16 14:54:08,14:54:08,0
user_773,channel_1,PepoG,2021-07-16 14:54:10,14:54:10,0
user_817,channel_1,thanks god he drinks milk,2021-07-16 14:54:12,14:54:12,0
user_818,channel_1,malk is not healthy,2021-07-16 14:54:12,14:54:12,0
user_232,channel_1,episodes... forever,2021-07-16 14:54:14,14:54:14,0
user_819,channel_1,"« i eat healthy , I drink milk»",2021-07-16 14:54:17,14:54:17,0
user_26,channel_1,dr k is so fast,2021-07-16 14:54:17,14:54:17,0
user_662,channel_1,Sadge,2021-07-16 14:54:17,14:54:17,0
user_373,channel_1,melk,2021-07-16 14:54:17,14:54:17,0
user_127,channel_1,🥛  mizkifKid,2021-07-16 14:54:17,14:54:17,0
user_228,channel_1,🥛🍼🍼🍼,2021-07-16 14:54:20,14:54:20,0
user_820,channel_1,milk is good chat,2021-07-16 14:54:20,14:54:20,0
user_344,channel_1,HE NEE SOME MILK!,2021-07-16 14:54:22,14:54:22,0
user_821,channel_1,such a good stream today,2021-07-16 14:54:25,14:54:25,0
user_80,channel_1,"just FYI. Can't let go of deep childhood trauma. Have to face it, feel it and process it. it's very hard to do. ❤",2021-07-16 14:54:25,14:54:25,0
user_652,channel_1,@Kyza_Draws AY YOYO,2021-07-16 14:54:25,14:54:25,0
user_606,channel_1,he need some milk,2021-07-16 14:54:25,14:54:25,0
user_709,channel_1,milk is a capitalist lie,2021-07-16 14:54:26,14:54:26,0
user_189,channel_1,Milk is healthy for me,2021-07-16 14:54:26,14:54:26,0
user_822,channel_1,If the guy that is interviewed right now sees the vod and this message. Youre cute <3,2021-07-16 14:54:26,14:54:26,0
user_368,channel_1,Sugar Rush AlienPls,2021-07-16 14:54:26,14:54:26,0
user_729,channel_1,Idk I had a commitment early in life to always cling onto hope and not consider true death as an option.,2021-07-16 14:54:27,14:54:27,0
user_735,channel_56,),2021-07-16 14:54:27,14:54:27,0
user_823,channel_1,i like milk,2021-07-16 14:54:28,14:54:28,0
user_616,channel_57, by means of it one gets through many a dark night.” Nietzsche,2021-07-16 14:54:28,14:54:28,0
user_415,channel_1,Right after the divorce he said,2021-07-16 14:54:29,14:54:29,0
user_21,channel_1,KEKW,2021-07-16 14:54:30,14:54:30,0
user_578,channel_1,milk gang,2021-07-16 14:54:30,14:54:30,0
user_232,channel_1,13,2021-07-16 14:54:30,14:54:30,0
user_539,channel_1,@jaytea111 to ez lol,2021-07-16 14:54:31,14:54:31,0
user_1382,channel_117,Love your content!,2021-07-16 14:54:33,14:54:33,1000
user_824,channel_1,Dr. K looks fried,2021-07-16 14:54:33,14:54:33,0
user_293,channel_1,"chat, stop judging and diagnosing",2021-07-16 14:54:38,14:54:38,0
user_820,channel_1,like is the entire chat vegan or something,2021-07-16 14:54:39,14:54:39,0
user_1172,channel_105,Hi,2021-07-16 14:54:40,14:54:40,1
user_825,channel_1,is dr K's body language intentional here?,2021-07-16 14:54:40,14:54:40,0
user_404,channel_1,you don't have to say this all on stream man,2021-07-16 14:54:40,14:54:40,0
user_812,channel_1,milk is good but only from u mother,2021-07-16 14:54:41,14:54:41,0
user_413,channel_1,Dr. K practising his ResidentSleeper,2021-07-16 14:54:41,14:54:41,0
user_810,channel_1,Pog,2021-07-16 14:54:42,14:54:42,0
user_826,channel_1,@wonderdot +,2021-07-16 14:54:43,14:54:43,0
user_822,channel_1,dreads Pog,2021-07-16 14:54:43,14:54:43,0
user_429,channel_1,Sadge  . .,2021-07-16 14:54:44,14:54:44,0
user_827,channel_1,Pog,2021-07-16 14:54:45,14:54:45,0
user_103,channel_1,CoolCat,2021-07-16 14:54:46,14:54:46,0
user_65,channel_1,Pog,2021-07-16 14:54:46,14:54:46,0
user_480,channel_1,Pog,2021-07-16 14:54:46,14:54:46,0
user_117,channel_1,EZ chad,2021-07-16 14:54:47,14:54:47,0
user_185,channel_1,EZ CHAD,2021-07-16 14:54:47,14:54:47,0
user_368,channel_1,AlienPls Sugar rush,2021-07-16 14:54:47,14:54:47,0
user_416,channel_1,@wonderdot YEP,2021-07-16 14:54:48,14:54:48,0
user_611,channel_49,,2021-07-16 14:54:49,14:54:49,1000
user_232,channel_1,pog,2021-07-16 14:54:49,14:54:49,0
user_795,channel_1,Pog,2021-07-16 14:54:49,14:54:49,0
user_828,channel_1,who is this runner?,2021-07-16 14:54:49,14:54:49,0
user_344,channel_1,i like my sister's milk,2021-07-16 14:54:50,14:54:50,0
user_59,channel_1,Thank God…,2021-07-16 14:54:50,14:54:50,0
user_39,channel_1,dreads EZ,2021-07-16 14:54:51,14:54:51,0
user_829,channel_1,EZ,2021-07-16 14:54:51,14:54:51,0
user_369,channel_1,EZ gg,2021-07-16 14:54:51,14:54:51,0
user_14,channel_1,EZ,2021-07-16 14:54:52,14:54:52,0
user_25,channel_1,EZ,2021-07-16 14:54:53,14:54:53,0
user_652,channel_1,EZ Clap,2021-07-16 14:54:53,14:54:53,0
user_386,channel_1,EZ,2021-07-16 14:54:53,14:54:53,0
user_778,channel_1,@pokrak1 straight from the source,2021-07-16 14:54:53,14:54:53,0
user_830,channel_1,EZ,2021-07-16 14:54:53,14:54:53,0
user_503,channel_1,EZ,2021-07-16 14:54:54,14:54:54,0
user_811,channel_1,EZ,2021-07-16 14:54:54,14:54:54,0
user_810,channel_1,EZ,2021-07-16 14:54:55,14:54:55,0
user_333,channel_1,EZ,2021-07-16 14:54:55,14:54:55,0
user_542,channel_1,EZ Clap,2021-07-16 14:54:56,14:54:56,0
user_707,channel_1,EZ Clap,2021-07-16 14:54:56,14:54:56,0
user_103,channel_1,EZ Clapton_Davis,2021-07-16 14:54:56,14:54:56,0
user_127,channel_1,EZ Clap,2021-07-16 14:54:56,14:54:56,0
user_480,channel_1,EZ Clap,2021-07-16 14:54:57,14:54:57,0
user_422,channel_1,wow,2021-07-16 14:54:57,14:54:57,0
user_773,channel_1,EZ,2021-07-16 14:54:57,14:54:57,0
user_1381,channel_77,Hi,2021-07-16 14:54:58,14:54:58,5
user_404,channel_1,4 Gold Pog,2021-07-16 14:54:58,14:54:58,0
user_656,channel_1,EZ,2021-07-16 14:54:58,14:54:58,0
user_416,channel_1,EZ Clap,2021-07-16 14:54:59,14:54:59,0
user_138,channel_1,EZ Clap,2021-07-16 14:54:59,14:54:59,0
user_795,channel_1,EZ gigachad,2021-07-16 14:54:59,14:54:59,0
user_164,channel_1,EZ,2021-07-16 14:55:00,14:55:00,0
user_689,channel_1,dreads EZ,2021-07-16 14:55:00,14:55:00,0
user_321,channel_1,EZ Clap,2021-07-16 14:55:01,14:55:01,0
user_39,channel_1,EZ,2021-07-16 14:55:02,14:55:02,0
user_556,channel_1,EZ,2021-07-16 14:55:02,14:55:02,0
user_161,channel_1,EZ Clap,2021-07-16 14:55:02,14:55:02,0
user_831,channel_1,EZ,2021-07-16 14:55:02,14:55:02,0
user_575,channel_1,EZ Clap,2021-07-16 14:55:03,14:55:03,0
user_535,channel_1,EZ Clap,2021-07-16 14:55:05,14:55:05,0
user_163,channel_1,EZ,2021-07-16 14:55:05,14:55:05,0
user_829,channel_1,KKona MY MAN,2021-07-16 14:55:06,14:55:06,0
user_59,channel_1,Awesome,2021-07-16 14:55:06,14:55:06,0
user_550,channel_1,WHATABURGER,2021-07-16 14:55:06,14:55:06,0
user_344,channel_1,BURGER Pog,2021-07-16 14:55:07,14:55:07,0
user_520,channel_1,KKona,2021-07-16 14:55:07,14:55:07,0
user_422,channel_1,Clap,2021-07-16 14:55:07,14:55:07,0
user_833,channel_1,EZ Clap,2021-07-16 14:55:08,14:55:08,0
user_832,channel_1,KKona,2021-07-16 14:55:08,14:55:08,0
user_103,channel_1,EZ Clap,2021-07-16 14:55:08,14:55:08,0
user_368,channel_1,BURGIR,2021-07-16 14:55:08,14:55:08,0
user_638,channel_1,EZ,2021-07-16 14:55:13,14:55:13,0
user_834,channel_1,EZClap,2021-07-16 14:55:13,14:55:13,0
user_71,channel_1,monkaW,2021-07-16 14:55:14,14:55:14,0
user_35,channel_1,Sadge,2021-07-16 14:55:18,14:55:18,0
user_810,channel_1,Sadge,2021-07-16 14:55:18,14:55:18,0
user_806,channel_1,Yes,2021-07-16 14:55:18,14:55:18,0
user_425,channel_1,Sadge,2021-07-16 14:55:18,14:55:18,0
user_26,channel_1,hes making this up,2021-07-16 14:55:19,14:55:19,0
user_835,channel_1,HahaShrugRight,2021-07-16 14:55:19,14:55:19,0
user_585,channel_1,"this guy tells the best stories, man..",2021-07-16 14:55:19,14:55:19,0
user_78,channel_1,Sadge,2021-07-16 14:55:19,14:55:19,0
user_836,channel_1,Sadge,2021-07-16 14:55:20,14:55:20,0
user_795,channel_1,Sadge,2021-07-16 14:55:21,14:55:21,0
user_652,channel_1,damn,2021-07-16 14:55:22,14:55:22,0
user_480,channel_1,Sadge,2021-07-16 14:55:23,14:55:23,0
user_571,channel_1,Sadge,2021-07-16 14:55:23,14:55:23,0
user_59,channel_1,Cools,2021-07-16 14:55:23,14:55:23,0
user_14,channel_1,Sadge,2021-07-16 14:55:23,14:55:23,0
user_695,channel_110,Hi,2021-07-16 14:55:23,14:55:23,5
user_495,channel_1,BUNGER bunger bunger bunger bunger bunger bunger,2021-07-16 14:55:23,14:55:23,0
user_39,channel_1,Sadge,2021-07-16 14:55:23,14:55:23,0
user_968,channel_135,Hi,2021-07-16 14:55:23,14:55:23,5
user_707,channel_1,Sadge,2021-07-16 14:55:24,14:55:24,0
user_735,channel_1,@McBalls I don't think it is. Just his genuine expressions,2021-07-16 14:55:25,14:55:25,0
user_382,channel_1,@jaytea111 xddd,2021-07-16 14:55:25,14:55:25,0
user_653,channel_1,FEELS,2021-07-16 14:55:26,14:55:26,0
user_662,channel_1,Sadge,2021-07-16 14:55:27,14:55:27,0
user_26,channel_1,hes trying to reflect badly!,2021-07-16 14:55:29,14:55:29,0
user_50,channel_1,OH SHIT I FEEEL THAT SO MUCH WTF,2021-07-16 14:55:30,14:55:30,0
user_341,channel_1,Sadge,2021-07-16 14:55:31,14:55:31,0
user_837,channel_1,FeelsBadMan,2021-07-16 14:55:31,14:55:31,0
user_79,channel_1,dissociation is aweful Sadge,2021-07-16 14:55:32,14:55:32,0
user_14,channel_1,no love Sadge,2021-07-16 14:55:33,14:55:33,0
user_503,channel_1,Sadge,2021-07-16 14:55:33,14:55:33,0
user_832,channel_1,cmonBruh,2021-07-16 14:55:33,14:55:33,0
user_652,channel_1,Sadge wtf,2021-07-16 14:55:34,14:55:34,0
user_25,channel_1,Sadge,2021-07-16 14:55:36,14:55:36,0
user_232,channel_1,Tru,2021-07-16 14:55:36,14:55:36,0
user_66,channel_1,monkaW,2021-07-16 14:55:38,14:55:38,0
user_480,channel_1,monkaW,2021-07-16 14:55:38,14:55:38,0
user_65,channel_1,monkaW,2021-07-16 14:55:39,14:55:39,0
user_425,channel_1,monkW,2021-07-16 14:55:39,14:55:39,0
user_823,channel_1,oooff,2021-07-16 14:55:39,14:55:39,0
user_833,channel_1,Sadge,2021-07-16 14:55:40,14:55:40,0
user_404,channel_1,existential dread monkaW,2021-07-16 14:55:40,14:55:40,0
user_820,channel_2,(,2021-07-16 14:55:41,14:55:41,0
user_795,channel_1,monkaW,2021-07-16 14:55:41,14:55:41,0
user_838,channel_1,????,2021-07-16 14:55:41,14:55:41,0
user_653,channel_1,Sadge !,2021-07-16 14:55:41,14:55:41,0
user_24,channel_1,Literally Get Out monkaW,2021-07-16 14:55:42,14:55:42,0
user_255,channel_1,monkaW,2021-07-16 14:55:42,14:55:42,0
user_1186,channel_81,Love your content!,2021-07-16 14:55:42,14:55:42,1000
user_39,channel_1,monkaW,2021-07-16 14:55:43,14:55:43,0
user_214,channel_1,monkaW,2021-07-16 14:55:43,14:55:43,0
user_198,channel_1,monkaS,2021-07-16 14:55:44,14:55:44,0
user_839,channel_1,!guide,2021-07-16 14:55:44,14:55:44,0
user_43,channel_8,//bit.ly/3bqNMfr,2021-07-16 14:55:44,14:55:44,0
user_69,channel_1,monkaW,2021-07-16 14:55:44,14:55:44,0
user_127,channel_1,monkaW,2021-07-16 14:55:45,14:55:45,0
user_54,channel_1,<3 <3 <3,2021-07-16 14:55:45,14:55:45,0
user_810,channel_2,(,2021-07-16 14:55:45,14:55:45,0
user_243,channel_1,monkaW,2021-07-16 14:55:46,14:55:46,0
user_825,channel_1,monkaW sir,2021-07-16 14:55:46,14:55:46,0
user_614,channel_1,monkaW,2021-07-16 14:55:46,14:55:46,0
user_232,channel_1,Sadge,2021-07-16 14:55:47,14:55:47,0
user_109,channel_1,monkaW,2021-07-16 14:55:48,14:55:48,0
user_83,channel_1,monkaW,2021-07-16 14:55:49,14:55:49,0
user_429,channel_1,Sadge,2021-07-16 14:55:49,14:55:49,0
user_840,channel_1,purpose,2021-07-16 14:55:50,14:55:50,0
user_365,channel_1,monkaW,2021-07-16 14:55:50,14:55:50,0
user_416,channel_1,FeelsStrongMan,2021-07-16 14:55:51,14:55:51,0
user_532,channel_36,,2021-07-16 14:55:52,14:55:52,1
user_520,channel_1,??,2021-07-16 14:55:52,14:55:52,0
user_219,channel_1,monkaW,2021-07-16 14:55:52,14:55:52,0
user_798,channel_1,I've been in this moment..,2021-07-16 14:55:52,14:55:52,0
user_748,channel_1,@jaytea111 ayo were you there?,2021-07-16 14:55:52,14:55:52,0
user_828,channel_1,@A_Salt_Rifle who is this dude?,2021-07-16 14:55:53,14:55:53,0
user_321,channel_1,post victory depression Sadge,2021-07-16 14:55:53,14:55:53,0
user_135,channel_1,<3 VirtualHug <3 VirtualHug <3 VirtualHug <3 VirtualHug,2021-07-16 14:55:54,14:55:54,0
user_344,channel_1,Sadge,2021-07-16 14:55:55,14:55:55,0
user_113,channel_1,Sadge,2021-07-16 14:55:56,14:55:56,0
user_841,channel_1,I felt that,2021-07-16 14:55:58,14:55:58,0
user_415,channel_1,monkaW,2021-07-16 14:55:59,14:55:59,0
user_829,channel_1,PepeHands,2021-07-16 14:55:59,14:55:59,0
user_55,channel_1,Jeez,2021-07-16 14:56:01,14:56:01,0
user_798,channel_1,I've done that.,2021-07-16 14:56:02,14:56:02,0
user_26,channel_1,i believe him now.,2021-07-16 14:56:03,14:56:03,0
user_842,channel_1,<3,2021-07-16 14:56:03,14:56:03,0
user_653,channel_1,I really feel that,2021-07-16 14:56:04,14:56:04,0
user_59,channel_1,Damn,2021-07-16 14:56:04,14:56:04,0
user_843,channel_1,monkaW,2021-07-16 14:56:05,14:56:05,0
user_396,channel_89,Love your content!,2021-07-16 14:56:09,14:56:09,1
user_26,channel_1,im over it.,2021-07-16 14:56:13,14:56:13,0
user_808,channel_1,@jaytea111 LMFAO,2021-07-16 14:56:14,14:56:14,0
user_689,channel_1,escapism IRL WutFace,2021-07-16 14:56:17,14:56:17,0
user_14,channel_1,demons monkaW,2021-07-16 14:56:17,14:56:17,0
user_39,channel_1,monkaW,2021-07-16 14:56:17,14:56:17,0
user_103,channel_1,@batto117 who?,2021-07-16 14:56:17,14:56:17,0
user_582,channel_1,<3 <3 <3 <3 <3 <3 <3,2021-07-16 14:56:17,14:56:17,0
user_513,channel_1,were parents there? this is massive,2021-07-16 14:56:17,14:56:17,0
user_404,channel_1,that's heavy doc,2021-07-16 14:56:19,14:56:19,0
user_825,channel_1,that after a massive victory sounds scary as hell,2021-07-16 14:56:21,14:56:21,0
user_729,channel_1,"I mean, it's a common theme. He was saying this in small ways earlier but I didn't notice out of context",2021-07-16 14:56:24,14:56:24,0
user_422,channel_1,wanna get real acceptance?,2021-07-16 14:56:33,14:56:33,0
user_59,channel_1,"Ya,, this be dark",2021-07-16 14:56:34,14:56:34,0
user_114,channel_118,,2021-07-16 14:56:38,14:56:38,1
user_861,channel_106,Hi,2021-07-16 14:56:38,14:56:38,25
user_429,channel_1,Sadge,2021-07-16 14:56:39,14:56:39,0
user_122,channel_1,RonSmug,2021-07-16 14:56:39,14:56:39,0
user_662,channel_1,apprecite you bro your confession will save lives,2021-07-16 14:56:41,14:56:41,0
user_416,channel_1,monkaHmm,2021-07-16 14:56:45,14:56:45,0
user_810,channel_2,(,2021-07-16 14:56:51,14:56:51,0
user_539,channel_118,,2021-07-16 14:56:54,14:56:54,1
user_713,channel_1,"@KingKrishLIVE I'm not sure if you replied to my previous question, I needed a toilet break",2021-07-16 14:56:55,14:56:55,0
user_795,channel_1,Sadge,2021-07-16 14:56:55,14:56:55,0
user_65,channel_77,Love your content!,2021-07-16 14:56:56,14:56:56,5
user_26,channel_1,i think he normal,2021-07-16 14:56:57,14:56:57,0
user_809,channel_1,🫂,2021-07-16 14:56:59,14:56:59,0
user_844,channel_1,!uptime,2021-07-16 14:57:02,14:57:02,0
user_841,channel_1,Felt that too,2021-07-16 14:57:02,14:57:02,0
user_43,channel_1,"@RiffTraxSupporter, healthygamer_gg has been streaming for  1 hour 56 mins",2021-07-16 14:57:03,14:57:03,0
user_829,channel_1,i feel your struggle bro,2021-07-16 14:57:03,14:57:03,0
user_368,channel_1,Sadge,2021-07-16 14:57:04,14:57:04,0
user_367,channel_21,Hi,2021-07-16 14:57:05,14:57:05,25
user_425,channel_1,Sadge,2021-07-16 14:57:05,14:57:05,0
user_513,channel_1,poor suuuuux,2021-07-16 14:57:06,14:57:06,0
user_845,channel_1,BibleThump,2021-07-16 14:57:07,14:57:07,0
user_415,channel_1,Sadge,2021-07-16 14:57:07,14:57:07,0
user_247,channel_109,Love your content!,2021-07-16 14:57:08,14:57:08,1
user_223,channel_1,Sadge,2021-07-16 14:57:09,14:57:09,0
user_480,channel_1,Sadge,2021-07-16 14:57:09,14:57:09,0
user_517,channel_1,Much respect for this guy for opening like this,2021-07-16 14:57:09,14:57:09,0
user_542,channel_1,Sadge,2021-07-16 14:57:10,14:57:10,0
user_843,channel_1,oh no,2021-07-16 14:57:10,14:57:10,0
user_14,channel_1,do you like it now?,2021-07-16 14:57:13,14:57:13,0
user_846,channel_1,why is the guest so loud compared to Ks volume?,2021-07-16 14:57:13,14:57:13,0
user_847,channel_1,@goqu_888 That was an interesting way to describe how you feel. It must be tough. I hope that one day things will get better adoreHug,2021-07-16 14:57:15,14:57:15,0
user_78,channel_1,Sadge,2021-07-16 14:57:16,14:57:16,0
user_848,channel_1,Sadge,2021-07-16 14:57:17,14:57:17,0
user_503,channel_1,Sadge,2021-07-16 14:57:18,14:57:18,0
user_207,channel_1,life is precious just don t care about others judgy opinions,2021-07-16 14:57:18,14:57:18,0
user_25,channel_1,Sadge,2021-07-16 14:57:18,14:57:18,0
user_454,channel_1,Sadge,2021-07-16 14:57:18,14:57:18,0
user_109,channel_1,Sadge,2021-07-16 14:57:18,14:57:18,0
user_841,channel_1,Sadge,2021-07-16 14:57:19,14:57:19,0
user_825,channel_1,Sadge bro,2021-07-16 14:57:19,14:57:19,0
user_585,channel_1,Sadge,2021-07-16 14:57:19,14:57:19,0
user_849,channel_1,<3,2021-07-16 14:57:19,14:57:19,0
user_582,channel_1,true Sadge,2021-07-16 14:57:19,14:57:19,0
user_465,channel_1,Sadge,2021-07-16 14:57:19,14:57:19,0
user_204,channel_1,Sadge,2021-07-16 14:57:20,14:57:20,0
user_850,channel_1,Sadge,2021-07-16 14:57:20,14:57:20,0
user_39,channel_1,Sadge,2021-07-16 14:57:20,14:57:20,0
user_552,channel_1,Sadge,2021-07-16 14:57:21,14:57:21,0
user_851,channel_1,Sadge,2021-07-16 14:57:21,14:57:21,0
user_416,channel_1,@derious112 ?? wrong person?,2021-07-16 14:57:21,14:57:21,0
user_653,channel_1,Feels man.,2021-07-16 14:57:22,14:57:22,0
user_59,channel_1,Oh shit,2021-07-16 14:57:24,14:57:24,0
user_852,channel_1,Sadge,2021-07-16 14:57:24,14:57:24,0
user_344,channel_1,JESUS,2021-07-16 14:57:25,14:57:25,0
user_376,channel_1,reminds me of my lack of unconditional love,2021-07-16 14:57:26,14:57:26,0
user_662,channel_1,Sadge,2021-07-16 14:57:26,14:57:26,0
user_853,channel_1,Sadge,2021-07-16 14:57:26,14:57:26,0
user_66,channel_1,LULW,2021-07-16 14:57:26,14:57:26,0
user_65,channel_1,Sadge,2021-07-16 14:57:26,14:57:26,0
user_509,channel_1,damn,2021-07-16 14:57:26,14:57:26,0
user_44,channel_72,You're the best!,2021-07-16 14:57:27,14:57:27,1
user_425,channel_1,EZ,2021-07-16 14:57:27,14:57:27,0
user_333,channel_1,Lol massive man,2021-07-16 14:57:27,14:57:27,0
user_810,channel_1,"12 and 6""1 HOLY POG",2021-07-16 14:57:28,14:57:28,0
user_575,channel_1,monkaW,2021-07-16 14:57:28,14:57:28,0
user_394,channel_1,wait what happened,2021-07-16 14:57:28,14:57:28,0
user_24,channel_1,that's not a little thing bro Sadge,2021-07-16 14:57:28,14:57:28,0
user_408,channel_1,Sadge,2021-07-16 14:57:29,14:57:29,0
user_796,channel_1,Dr. K you're very low on volume brother.,2021-07-16 14:57:29,14:57:29,0
user_828,channel_1,@A_Salt_Rifle the guy talking with Dr K. on stream right now.,2021-07-16 14:57:29,14:57:29,0
user_380,channel_1,12? holy shit,2021-07-16 14:57:30,14:57:30,0
user_854,channel_1,nooo,2021-07-16 14:57:30,14:57:30,0
user_855,channel_1,Giga CHAD,2021-07-16 14:57:31,14:57:31,0
user_382,channel_58,,2021-07-16 14:57:31,14:57:31,0
user_14,channel_1,KEKW,2021-07-16 14:57:31,14:57:31,0
user_404,channel_1,12 yr old Kobe EZ,2021-07-16 14:57:31,14:57:31,0
user_614,channel_1,LOL,2021-07-16 14:57:32,14:57:32,0
